ID,Nama_Laptop,Harga_Rp,Skor_Utilitas
54,Asus ExpertBook P1 PM1403CDA-S67151WS,13299000,91.0
55,Asus ExpertBook P5 P5405CSA-NZ5150WS – Misty Grey,16999000,83.0
56,Asus ExpertBook,47999000,82.0
57,Asus ExpertBook,49999000,82.0
58,Asus Gaming V16 V3607VJ-I535B1T-HM,14499000,75.0
59,Asus Gaming V16 V3607VM-I7N56B6T-HM,21999000,89.0
60,Asus Gaming V16 V3607VU-I545B7T-HM – Matte Black,16499000,81.0
61,Asus Gaming V16 V3607VU-I745B7T-HM,17999000,89.0
62,Asus ROG STRIX G G615JHR-I7N55C6G-HM,27499000,89.0
63,Asus ROG STRIX G G615LH-I7N55C6G-HM,28499000,89.0
64,Asus ROG Strix G16 G614PM-R9N56C6G-HM – Eclipse Gray,29999000,93.0
65,Asus TUF A15 FA506NCG-R735B6T-HM,14499000,89.0
66,Asus TUF Gaming A15 FA506NCG-R735B1T-HM,13499000,83.0
67,Asus TUF Gaming A15 FA506NCQ-R735B1T-HM,13999000,83.0
68,Asus TUF Gaming A15 FA506NCQ-R735B6T-HM,14999000,89.0
69,Asus TUF Gaming A16 FA607NUG-R745J6M-HM,16999000,89.0
70,Asus TUF Gaming A16 FA608PP-R9N57G6G-HM,29499000,93.0
71,Asus TUF Gaming A16 FA608UH-R7N55J6G-HM,22999000,89.0
72,Asus TUF Gaming A16 FA608UM-R7N56J6G-HM,23999000,89.0
73,Asus TUF Gaming F15 FX607VU-I545J6M-HM,18999000,81.0
74,Asus TUF Gaming F16 FX608JHR-I7N55J6G-HM,23999000,89.0
75,Asus TUF Gaming F16 FX608JMR,26999000,93.0
76,Asus Vivobook 14 A1404VA,13499000,91.0
77,Asus Vivobook 14 A1404VAP,8999000,69.0
78,Asus Vivobook 14 A1404VAP,11199000,77.0
79,Asus Vivobook 14 A1404VAP,10499000,77.0
80,Asus Vivobook 14 A1404VAP,14499000,95.0
81,Asus Vivobook 14 A1404VAP,13999000,91.0
82,Asus Vivobook 14 A1405VA,11499000,83.0
83,Asus Vivobook 14 A1407QA Snapdragon®,11499000,79.0
84,Asus Vivobook Flip S14 TP3407SA-OLED5152M,19999000,83.0
85,Asus Vivobook Flip TP3407AA-OLED7151TM,25999000,75.0
86,Asus Vivobook Go 14 E410KA,6299000,65.0
87,Asus Vivobook Go 15 E1504FA,9499000,75.0
88,Asus Vivobook S14 M3407HA,14999000,95.0
89,Asus Vivobook S14 M3407KA,16499000,79.0
90,Asus Vivobook S14 S3407CA,16499000,79.0
91,Asus Vivobook S14 S3407CA,13399000,79.0
92,Asus Vivobook S14 S3407QA Snapdragon,11999000,75.0
93,Asus Vivobook S14 S3407VA,12699000,75.0
94,Asus Zenbook 14 OLED UX3405CA,25999000,82.0
95,Asus Zenbook 14 UX3405CA,19999000,79.0
96,Asus Zenbook A14 UX3407QA Snapdragon,15999000,75.0
97,Asus Zenbook OLED 14 UM3406GA-OLED7111M,19999000,79.0
98,Asus Zenbook S 14 OLED UX5406SA,28499000,98.0
99,Asus Zenbook S16 OLED UM5606GA-OLEDS9311TM,34999000,82.0
100,Avita Satus S101,3499000,65.0
101,Axioo Hype R5,9799000,84.5
102,Axioo MyBook Hype 1,3799000,52.0
103,Axioo MyBook Hype 1,4299000,61.0
104,Axioo MyBook Hype 10,4499000,65.0
105,Axioo MyBook Hype 3 Gen11,6299000,65.0
106,Axioo MyBook Hype 5 G12 V2,7799000,73.0
107,Axioo MyBook Hype 5,7799000,73.0
108,Axioo MyBook Hype 5 X3,5999000,65.0
109,Axioo MyBook Hype 5 X3 Lollipop,6199000,73.0
110,Axioo Mybook Hype 5 X5 Lollipop,7299000,73.0
111,Axioo MyBook Hype 5 X6,7999000,75.0
112,Axioo MyBook Hype 7 X7,7699000,85.0
113,Axioo Pongo 750,16299000,89.0
114,Axioo Pongo 775,23499000,89.0
115,Axioo Pongo V2 725,13499000,89.0
116,Axioo Slimbook Hype 10,4499000,65.0
117,Dell Pro 14 Essential (PV14255),8999000,77.0
118,HP 14 EM0320AU / EM0321AU,8499000,69.0
119,HP 14 EM0730AU EM0731AU,12499000,91.0
120,HP 14 EP0321TU,7699000,60.0
121,HP 14 EP1188TU,10999000,83.0
122,HP 14-EP1733TU EP1177TU,9999000,77.0
123,HP HyperX Omen Gaming 15 GB0555AX,20999000,87.0
124,HP HyperX Omen Gaming 15 GB0666AX,22499000,79.0
125,HP HyperX Omen Gaming 15 GB0777AX,23999000,79.0
126,HP Omen 16 AP0999AX,25499000,94.5
127,HP Omnibook 3 AI 14 HS0022TU,15499000,83.0
128,HP OmniBook 3 AI 14 HV0036AU,15999000,75.0
129,HP Omnibook 5 Flip KM0013TU/KM0014TU,19999000,85.0
130,HP OmniBook 7 AI 14 FR0222TU,16099000,85.0
131,HP Victus 15 FA2717TX – Mica Silver,16499000,81.0
132,Infinix Xbook B14,7799000,77.0
133,Infinix Xbook B14,9199000,85.0
134,Infinix Xbook B14,8799000,85.0
135,Infinix Xbook B14,7699000,85.0
136,Infinix Xbook B15,7299000,73.0
137,Lenovo Ideapad 5 14IAL10 63ID,17999000,85.0
138,Lenovo IdeaPad Slim 3 14AMN8 C4ID,8499000,69.0
139,Lenovo IdeaPad Slim 3 14IRH10 EXID,14299000,85.0
140,Lenovo IdeaPad Slim 3 14IRU8,8199000,65.0
141,Lenovo IdeaPad Slim 3 14IRU8,8199000,65.0
142,Lenovo IdeaPad Slim 3 14IRU8,8699000,69.0
143,Lenovo IdeaPad Slim 3 15IRU8 KXID,9299000,69.0
144,Lenovo Ideapad SLIM 3-14IRH10 BWID,10299000,77.0
145,Lenovo IdeaPad Slim 5 13ARP10 5KID,15999000,89.0
146,Lenovo IdeaPad Slim 5 14AGP11,18999000,71.0
147,Lenovo IdeaPad Slim 5 14IAH10,15999000,79.0
148,Lenovo Legion 5 15IAX10 64ID,33999000,93.0
149,Lenovo Legion 5 15IAX10 65ID,30999000,96.0
150,Lenovo Legion 5 15IRX10 E9ID,25999000,93.0
151,Lenovo Legion PRO 5 16ADR10 15ID,28999000,82.5
152,Lenovo Legion PRO 5 16IAX10 35ID,29999000,97.0
153,Lenovo Legion PRO 5 16IAX10 39ID,36499000,100.0
154,Lenovo Legion Pro 5 16IRX10 54ID,31999000,100.0
155,LENOVO LOQ 15 ARP10E,15999000,89.0
156,Lenovo LOQ 15AHP11 0SID,25999000,75.0
157,Lenovo LOQ 15AHP11 0TID,22499000,75.0
158,Lenovo LOQ 15ARP10E,13999000,89.0
159,Lenovo LOQ 15ARP10E-1AID,13999000,77.0
160,Lenovo LOQ 15IAX9E EHID,14999000,83.0
161,Lenovo LOQ 15IRX11 3DID,20499000,83.0
162,Lenovo LOQ 15IRX11 3KID,18999000,83.0
163,Lenovo LOQ 15IRX9 ARID,19499000,91.0
164,Lenovo LOQ 15IRX9 ASID,16499000,83.0
165,Lenovo Yoga Pro 7 OLED 14IAH10 27ID – Luna Grey,31999000,100.0
166,Lenovo Yoga Slim 7 14ILL10 AVID,22999000,100.0
167,Lenovo Yoga Slim 7 14ILL10 AWID,17999000,85.0
168,MacBook Air 13 Apple M5,20499000,75.0
169,MSI Crosshair 16 HX AI D2XWGKG 252ID,30999000,96.0
170,MSI Cyborg 15 A13UDXK 1442ID – Translucent Black,17499000,89.0
171,MSI Cyborg 15 B13WEKG 475ID,17499000,81.0
172,MSI Cyborg 15 B13WEKG 481ID,19999000,89.0
173,MSI Cyborg 15 B2RWFKG 050ID,21999000,89.0
174,MSI Cyborg 15 B2RWFKG 051ID,18499000,81.0
175,MSI Katana 15 HX B14WEK 087ID,21999000,83.0
176,MSI Katana 15 HX B14WFK 92ID,23499000,89.0
177,MSI Katana 15 HX B14WGK 201ID,25999000,89.0
178,MSI Modern 14 F13MG 647ID,10499000,77.0
179,MSI Modern 14 F13MG 818ID,8999000,69.0
180,MSI Modern 15 F1MG 475ID,11599000,83.0
181,MSI Prestige 13 AI+ A2VMG 076ID,26999000,98.0
182,MSI Prestige Flip 14 AI+ D3MTG,34499000,98.0
183,MSI Stealth A16 MercedesAMG AI+ A3XWGG 023ID,39999000,77.0
184,MSI Thin 15 B13UC 3448ID,14499000,85.0
185,MSI Thin 15 B13UC 3449ID,12999000,75.0
186,MSI Thin 15 B13VE 3415ID,14999000,81.0
187,MSI Thin A15 B7UC 664ID,13099000,83.0
188,MSI Vector 16 HX AI A2XWHG 239ID – Cosmos Gray,30999000,93.0
189,MSI VenturePro AI 15 A2RWEG,17999000,77.0
190,Polytron Luxia,6299000,65.0
191,SPC Life 5,6999000,77.0
192,SPC Style 3,5099000,65.0
193,Tecno Megabook K15S,6999000,79.0
194,Tecno Megabook T1,7999000,85.0
195,Tecno Megabook T14 Air,9499000,83.0
196,Tecno Megabook T14 Air,9999000,83.0
